layer_i,proj_i,dim_i,layer_j,proj_j,dim_j,intersect_dim,mean_cos2
12,v_proj,3072,15,v_proj,3072,2048,0.7547092437744141
12,v_proj,3072,16,k_proj,3072,2048,0.7640897432963053
12,v_proj,3072,16,v_proj,3072,2048,0.7616294225056967
12,v_proj,3072,17,k_proj,3072,2048,0.7585794925689697
12,v_proj,3072,17,v_proj,3072,2048,0.748871644337972
12,v_proj,3072,18,k_proj,3072,2048,0.7562878926595052
12,v_proj,3072,18,v_proj,3072,2048,0.7484045028686523
12,v_proj,3072,19,k_proj,3072,2048,0.7540621757507324
12,v_proj,3072,19,v_proj,3072,2048,0.7493913173675537
12,v_proj,3072,20,k_proj,3072,2048,0.7527447541554769
12,v_proj,3072,20,v_proj,3072,2048,0.7470795313517252
12,v_proj,3072,21,k_proj,3072,2048,0.7533502578735352
12,v_proj,3072,21,v_proj,3072,2048,0.7469985485076904
12,v_proj,3072,22,k_proj,3072,2048,0.7515729268391927
12,v_proj,3072,22,v_proj,3072,2048,0.7470272382100424
12,v_proj,3072,23,k_proj,3072,2048,0.7516667048136393
12,v_proj,3072,23,v_proj,3072,2048,0.7472103436787924
12,v_proj,3072,24,k_proj,3072,2048,0.7509617805480957
12,v_proj,3072,24,v_proj,3072,2048,0.7486414909362793
12,v_proj,3072,25,k_proj,3072,2048,0.7504652341206869
12,v_proj,3072,25,v_proj,3072,2048,0.7480951944986979
12,v_proj,3072,26,k_proj,3072,2048,0.7501452763875326
12,v_proj,3072,26,v_proj,3072,2048,0.7476549943288168
12,v_proj,3072,27,k_proj,3072,2048,0.7487608591715494
12,v_proj,3072,27,v_proj,3072,2048,0.7472532590230306
12,v_proj,3072,28,k_proj,3072,2048,0.7491631507873535
12,v_proj,3072,28,v_proj,3072,2048,0.747950553894043
12,v_proj,3072,29,k_proj,3072,2048,0.7494381268819174
12,v_proj,3072,29,v_proj,3072,2048,0.748040517171224
12,v_proj,3072,30,k_proj,3072,2048,0.7488349278767904
12,v_proj,3072,30,v_proj,3072,2048,0.7477723757425944
12,v_proj,3072,31,k_proj,3072,2048,0.7486658096313477
12,v_proj,3072,31,v_proj,3072,2048,0.7472761472066244
13,k_proj,3072,13,k_proj,3072,3072,0.9999996821085612
13,k_proj,3072,13,v_proj,3072,2048,0.7925348281860352
13,k_proj,3072,14,k_proj,3072,2048,0.7869805494944254
13,k_proj,3072,14,v_proj,3072,2048,0.7683022816975912
13,k_proj,3072,15,k_proj,3072,2048,0.7801254590352377
13,k_proj,3072,15,v_proj,3072,2048,0.7513111432393392
13,k_proj,3072,16,k_proj,3072,2048,0.7750015258789062
13,k_proj,3072,16,v_proj,3072,2048,0.7562917073567709
13,k_proj,3072,17,k_proj,3072,2048,0.7684168020884196
13,k_proj,3072,17,v_proj,3072,2048,0.7503001689910889
13,k_proj,3072,18,k_proj,3072,2048,0.7638272444407145
13,k_proj,3072,18,v_proj,3072,2048,0.7506558100382487
13,k_proj,3072,19,k_proj,3072,2048,0.7599833806355795
13,k_proj,3072,19,v_proj,3072,2048,0.7501733303070068
13,k_proj,3072,20,k_proj,3072,2048,0.7574266592661539
13,k_proj,3072,20,v_proj,3072,2048,0.7481906414031982
13,k_proj,3072,21,k_proj,3072,2048,0.7576328913370768
13,k_proj,3072,21,v_proj,3072,2048,0.7468193372090658
13,k_proj,3072,22,k_proj,3072,2048,0.7553577423095703
13,k_proj,3072,22,v_proj,3072,2048,0.7468345959981283
13,k_proj,3072,23,k_proj,3072,2048,0.7545037269592285
13,k_proj,3072,23,v_proj,3072,2048,0.7464662392934164
13,k_proj,3072,24,k_proj,3072,2048,0.7537570794423422
13,k_proj,3072,24,v_proj,3072,2048,0.7470749219258627
13,k_proj,3072,25,k_proj,3072,2048,0.7532060146331787
13,k_proj,3072,25,v_proj,3072,2048,0.7470700740814209
13,k_proj,3072,26,k_proj,3072,2048,0.7526680628458658
13,k_proj,3072,26,v_proj,3072,2048,0.7468459606170654
13,k_proj,3072,27,k_proj,3072,2048,0.7513934771219889
13,k_proj,3072,27,v_proj,3072,2048,0.7465351422627767
13,k_proj,3072,28,k_proj,3072,2048,0.7512658437093099
13,k_proj,3072,28,v_proj,3072,2048,0.7470173835754395
13,k_proj,3072,29,k_proj,3072,2048,0.7520376046498617
13,k_proj,3072,29,v_proj,3072,2048,0.7480108737945557
13,k_proj,3072,30,k_proj,3072,2048,0.7510997454325358
13,k_proj,3072,30,v_proj,3072,2048,0.7469755808512369
13,k_proj,3072,31,k_proj,3072,2048,0.7503549257914225
13,k_proj,3072,31,v_proj,3072,2048,0.7467477321624756
13,v_proj,3072,13,v_proj,3072,3072,0.9999996026357015
13,v_proj,3072,14,k_proj,3072,2048,0.7719613711039225
13,v_proj,3072,14,v_proj,3072,2048,0.7768400510152181
13,v_proj,3072,15,k_proj,3072,2048,0.7615131537119547
13,v_proj,3072,15,v_proj,3072,2048,0.765749454498291
13,v_proj,3072,16,k_proj,3072,2048,0.7616391976674398
13,v_proj,3072,16,v_proj,3072,2048,0.7621200879414877
13,v_proj,3072,17,k_proj,3072,2048,0.7590030034383138
13,v_proj,3072,17,v_proj,3072,2048,0.762736956278483
13,v_proj,3072,18,k_proj,3072,2048,0.7581453323364258
13,v_proj,3072,18,v_proj,3072,2048,0.755622386932373
13,v_proj,3072,19,k_proj,3072,2048,0.7522842884063721
13,v_proj,3072,19,v_proj,3072,2048,0.7493341763814291
13,v_proj,3072,20,k_proj,3072,2048,0.7513504028320312
13,v_proj,3072,20,v_proj,3072,2048,0.7483464876810709
13,v_proj,3072,21,k_proj,3072,2048,0.7522659301757812
13,v_proj,3072,21,v_proj,3072,2048,0.7500109672546387
13,v_proj,3072,22,k_proj,3072,2048,0.7505825360616049
13,v_proj,3072,22,v_proj,3072,2048,0.7479670842488607
13,v_proj,3072,23,k_proj,3072,2048,0.7506812413533529
13,v_proj,3072,23,v_proj,3072,2048,0.7480500539143881
13,v_proj,3072,24,k_proj,3072,2048,0.7490089734395345
13,v_proj,3072,24,v_proj,3072,2048,0.7447528044382731
13,v_proj,3072,25,k_proj,3072,2048,0.7489538192749023
13,v_proj,3072,25,v_proj,3072,2048,0.7482958634694418
13,v_proj,3072,26,k_proj,3072,2048,0.7478007475535074
13,v_proj,3072,26,v_proj,3072,2048,0.7474695046742758
13,v_proj,3072,27,k_proj,3072,2048,0.7464471658070883
13,v_proj,3072,27,v_proj,3072,2048,0.745018720626831
13,v_proj,3072,28,k_proj,3072,2048,0.7468276818593343
13,v_proj,3072,28,v_proj,3072,2048,0.7475511233011881
13,v_proj,3072,29,k_proj,3072,2048,0.7482242584228516
13,v_proj,3072,29,v_proj,3072,2048,0.7484938303629557
13,v_proj,3072,30,k_proj,3072,2048,0.7463974952697754
13,v_proj,3072,30,v_proj,3072,2048,0.74693497021993
13,v_proj,3072,31,k_proj,3072,2048,0.7461264133453369
13,v_proj,3072,31,v_proj,3072,2048,0.7463358243306478
14,k_proj,3072,14,k_proj,3072,3072,0.9999996821085612
14,k_proj,3072,14,v_proj,3072,2048,0.7879247665405273
14,k_proj,3072,15,k_proj,3072,2048,0.7853597005208334
14,k_proj,3072,15,v_proj,3072,2048,0.759863535563151
14,k_proj,3072,16,k_proj,3072,2048,0.7786751588185629
14,k_proj,3072,16,v_proj,3072,2048,0.7597708702087402
14,k_proj,3072,17,k_proj,3072,2048,0.7704371611277262
14,k_proj,3072,17,v_proj,3072,2048,0.7501676877339681
14,k_proj,3072,18,k_proj,3072,2048,0.7673567136128744
14,k_proj,3072,18,v_proj,3072,2048,0.7538928190867106
14,k_proj,3072,19,k_proj,3072,2048,0.7629005908966064
14,k_proj,3072,19,v_proj,3072,2048,0.7537725766499838
14,k_proj,3072,20,k_proj,3072,2048,0.7621026833852133
14,k_proj,3072,20,v_proj,3072,2048,0.7529567877451578
14,k_proj,3072,21,k_proj,3072,2048,0.7607496579488119
14,k_proj,3072,21,v_proj,3072,2048,0.7500054041544596
14,k_proj,3072,22,k_proj,3072,2048,0.7588458061218262
14,k_proj,3072,22,v_proj,3072,2048,0.7494770685831705
14,k_proj,3072,23,k_proj,3072,2048,0.7568791707356771
14,k_proj,3072,23,v_proj,3072,2048,0.7486360867818197
14,k_proj,3072,24,k_proj,3072,2048,0.7571749687194824
14,k_proj,3072,24,v_proj,3072,2048,0.7501931190490723
14,k_proj,3072,25,k_proj,3072,2048,0.7564605077107748
14,k_proj,3072,25,v_proj,3072,2048,0.750165065129598
14,k_proj,3072,26,k_proj,3072,2048,0.7568861643473307
14,k_proj,3072,26,v_proj,3072,2048,0.7499065399169922
14,k_proj,3072,27,k_proj,3072,2048,0.7557326157887777
14,k_proj,3072,27,v_proj,3072,2048,0.7498598098754883
14,k_proj,3072,28,k_proj,3072,2048,0.7555834452311198
14,k_proj,3072,28,v_proj,3072,2048,0.7504602273305258
14,k_proj,3072,29,k_proj,3072,2048,0.7545019785563151
14,k_proj,3072,29,v_proj,3072,2048,0.7507876555124918
14,k_proj,3072,30,k_proj,3072,2048,0.7556238174438477
14,k_proj,3072,30,v_proj,3072,2048,0.7499817212422689
14,k_proj,3072,31,k_proj,3072,2048,0.7537360986073812
14,k_proj,3072,31,v_proj,3072,2048,0.7509965896606445
14,v_proj,3072,14,v_proj,3072,3072,0.9999996026357015
14,v_proj,3072,15,k_proj,3072,2048,0.7640343507130941
14,v_proj,3072,15,v_proj,3072,2048,0.7808907826741537
14,v_proj,3072,16,k_proj,3072,2048,0.7635529041290283
14,v_proj,3072,16,v_proj,3072,2048,0.770038922627767
14,v_proj,3072,17,k_proj,3072,2048,0.7604561646779379
14,v_proj,3072,17,v_proj,3072,2048,0.7663106918334961
14,v_proj,3072,18,k_proj,3072,2048,0.7614471912384033
14,v_proj,3072,18,v_proj,3072,2048,0.7631333669026693
14,v_proj,3072,19,k_proj,3072,2048,0.7573284308115641
14,v_proj,3072,19,v_proj,3072,2048,0.7601523399353027
14,v_proj,3072,20,k_proj,3072,2048,0.7576491832733154
14,v_proj,3072,20,v_proj,3072,2048,0.7590513229370117
14,v_proj,3072,21,k_proj,3072,2048,0.7559307416280111
14,v_proj,3072,21,v_proj,3072,2048,0.7580836613972982
14,v_proj,3072,22,k_proj,3072,2048,0.7567761739095052
14,v_proj,3072,22,v_proj,3072,2048,0.7570441563924154
14,v_proj,3072,23,k_proj,3072,2048,0.7538493474324545
14,v_proj,3072,23,v_proj,3072,2048,0.75314728418986
14,v_proj,3072,24,k_proj,3072,2048,0.7543543179829916
14,v_proj,3072,24,v_proj,3072,2048,0.7536849975585938
14,v_proj,3072,25,k_proj,3072,2048,0.7528260548909506
14,v_proj,3072,25,v_proj,3072,2048,0.7534560362497965
14,v_proj,3072,26,k_proj,3072,2048,0.7534199555714926
14,v_proj,3072,26,v_proj,3072,2048,0.751691977183024
14,v_proj,3072,27,k_proj,3072,2048,0.7538363138834635
14,v_proj,3072,27,v_proj,3072,2048,0.752708911895752
14,v_proj,3072,28,k_proj,3072,2048,0.753939151763916
14,v_proj,3072,28,v_proj,3072,2048,0.7532934347788492
14,v_proj,3072,29,k_proj,3072,2048,0.7519373099009196
14,v_proj,3072,29,v_proj,3072,2048,0.7540108362833658
14,v_proj,3072,30,k_proj,3072,2048,0.7529333432515463
14,v_proj,3072,30,v_proj,3072,2048,0.7519254684448242
14,v_proj,3072,31,k_proj,3072,2048,0.751884937286377
14,v_proj,3072,31,v_proj,3072,2048,0.7529152234395345
15,k_proj,3072,15,k_proj,3072,3072,0.9999995231628418
15,k_proj,3072,15,v_proj,3072,2048,0.7672178745269775
15,k_proj,3072,16,k_proj,3072,2048,0.789660374323527
15,k_proj,3072,16,v_proj,3072,2048,0.7542730967203776
15,k_proj,3072,17,k_proj,3072,2048,0.7782163619995117
15,k_proj,3072,17,v_proj,3072,2048,0.7500813802083334
15,k_proj,3072,18,k_proj,3072,2048,0.7675913174947103
15,k_proj,3072,18,v_proj,3072,2048,0.7497625350952148
15,k_proj,3072,19,k_proj,3072,2048,0.7682442665100098
15,k_proj,3072,19,v_proj,3072,2048,0.7532862822214762
15,k_proj,3072,20,k_proj,3072,2048,0.7658712863922119
15,k_proj,3072,20,v_proj,3072,2048,0.7523989677429199
15,k_proj,3072,21,k_proj,3072,2048,0.7651828130086263
15,k_proj,3072,21,v_proj,3072,2048,0.7484094301859537
15,k_proj,3072,22,k_proj,3072,2048,0.7606428464253744
15,k_proj,3072,22,v_proj,3072,2048,0.7467670440673828
15,k_proj,3072,23,k_proj,3072,2048,0.7584505875905355
15,k_proj,3072,23,v_proj,3072,2048,0.7463185787200928
15,k_proj,3072,24,k_proj,3072,2048,0.7573116620381674
15,k_proj,3072,24,v_proj,3072,2048,0.7480795383453369
15,k_proj,3072,25,k_proj,3072,2048,0.7568745613098145
15,k_proj,3072,25,v_proj,3072,2048,0.7473645210266113
15,k_proj,3072,26,k_proj,3072,2048,0.7571894327799479
15,k_proj,3072,26,v_proj,3072,2048,0.7464749813079834
15,k_proj,3072,27,k_proj,3072,2048,0.7555041313171387
15,k_proj,3072,27,v_proj,3072,2048,0.7473283608754476
15,k_proj,3072,28,k_proj,3072,2048,0.7559197743733724
15,k_proj,3072,28,v_proj,3072,2048,0.7473918596903483
15,k_proj,3072,29,k_proj,3072,2048,0.7559471130371094
15,k_proj,3072,29,v_proj,3072,2048,0.7481342156728109
15,k_proj,3072,30,k_proj,3072,2048,0.7552897135416666
15,k_proj,3072,30,v_proj,3072,2048,0.7466556231180826
15,k_proj,3072,31,k_proj,3072,2048,0.7542805671691895
15,k_proj,3072,31,v_proj,3072,2048,0.7484323183695475
15,v_proj,3072,15,v_proj,3072,3072,0.9999996821085612
15,v_proj,3072,16,k_proj,3072,2048,0.753248929977417
15,v_proj,3072,16,v_proj,3072,2048,0.765343189239502
15,v_proj,3072,17,k_proj,3072,2048,0.7578848997751871
15,v_proj,3072,17,v_proj,3072,2048,0.7757789293924967
15,v_proj,3072,18,k_proj,3072,2048,0.7578944365183512
15,v_proj,3072,18,v_proj,3072,2048,0.7627576986948649
15,v_proj,3072,19,k_proj,3072,2048,0.7556327184041342
15,v_proj,3072,19,v_proj,3072,2048,0.7657256921132406
15,v_proj,3072,20,k_proj,3072,2048,0.7580335934956869
15,v_proj,3072,20,v_proj,3072,2048,0.7639706134796143
15,v_proj,3072,21,k_proj,3072,2048,0.7557534376780192
15,v_proj,3072,21,v_proj,3072,2048,0.7666244506835938
15,v_proj,3072,22,k_proj,3072,2048,0.7552013397216797
15,v_proj,3072,22,v_proj,3072,2048,0.7623726526896158
15,v_proj,3072,23,k_proj,3072,2048,0.7530019283294678
15,v_proj,3072,23,v_proj,3072,2048,0.7570131619771322
15,v_proj,3072,24,k_proj,3072,2048,0.7518916130065918
15,v_proj,3072,24,v_proj,3072,2048,0.7536032994588217
15,v_proj,3072,25,k_proj,3072,2048,0.7507501443227133
15,v_proj,3072,25,v_proj,3072,2048,0.7536110877990723
15,v_proj,3072,26,k_proj,3072,2048,0.7511607011159261
15,v_proj,3072,26,v_proj,3072,2048,0.7514000733693441
15,v_proj,3072,27,k_proj,3072,2048,0.7519502639770508
15,v_proj,3072,27,v_proj,3072,2048,0.7534138361612955
15,v_proj,3072,28,k_proj,3072,2048,0.7528368631998698
15,v_proj,3072,28,v_proj,3072,2048,0.754484494527181
15,v_proj,3072,29,k_proj,3072,2048,0.7513721783955892
15,v_proj,3072,29,v_proj,3072,2048,0.7561718622843424
15,v_proj,3072,30,k_proj,3072,2048,0.7509613037109375
15,v_proj,3072,30,v_proj,3072,2048,0.7519370714823405
15,v_proj,3072,31,k_proj,3072,2048,0.7506566842397054
15,v_proj,3072,31,v_proj,3072,2048,0.7555777231852213
16,k_proj,3072,16,k_proj,3072,3072,0.9999996821085612
16,k_proj,3072,16,v_proj,3072,2048,0.7740859985351562
16,k_proj,3072,17,k_proj,3072,2048,0.7819484869639078
16,k_proj,3072,17,v_proj,3072,2048,0.7518515586853027
16,k_proj,3072,18,k_proj,3072,2048,0.7764997482299805
16,k_proj,3072,18,v_proj,3072,2048,0.753125270207723
16,k_proj,3072,19,k_proj,3072,2048,0.7727075417836508
16,k_proj,3072,19,v_proj,3072,2048,0.7544200420379639
16,k_proj,3072,20,k_proj,3072,2048,0.7702345848083496
16,k_proj,3072,20,v_proj,3072,2048,0.7533429463704427
16,k_proj,3072,21,k_proj,3072,2048,0.7677454948425293
16,k_proj,3072,21,v_proj,3072,2048,0.7474432786305746
16,k_proj,3072,22,k_proj,3072,2048,0.7649335861206055
16,k_proj,3072,22,v_proj,3072,2048,0.7456145286560059
16,k_proj,3072,23,k_proj,3072,2048,0.7617248694101969
16,k_proj,3072,23,v_proj,3072,2048,0.7453548113505045
16,k_proj,3072,24,k_proj,3072,2048,0.7614638010660807
16,k_proj,3072,24,v_proj,3072,2048,0.7490814526875814
16,k_proj,3072,25,k_proj,3072,2048,0.7596964836120605
16,k_proj,3072,25,v_proj,3072,2048,0.7473346392313639
16,k_proj,3072,26,k_proj,3072,2048,0.7601741154988607
16,k_proj,3072,26,v_proj,3072,2048,0.7460873126983643
16,k_proj,3072,27,k_proj,3072,2048,0.7582801183064779
16,k_proj,3072,27,v_proj,3072,2048,0.7472899754842123
16,k_proj,3072,28,k_proj,3072,2048,0.7576897939046224
16,k_proj,3072,28,v_proj,3072,2048,0.7463830312093099
16,k_proj,3072,29,k_proj,3072,2048,0.7573733329772949
16,k_proj,3072,29,v_proj,3072,2048,0.7481487592061361
16,k_proj,3072,30,k_proj,3072,2048,0.7573982874552408
16,k_proj,3072,30,v_proj,3072,2048,0.7464856306711832
16,k_proj,3072,31,k_proj,3072,2048,0.7556605339050293
16,k_proj,3072,31,v_proj,3072,2048,0.7472942670186361
16,v_proj,3072,16,v_proj,3072,3072,0.9999996821085612
16,v_proj,3072,17,k_proj,3072,2048,0.7592338720957438
16,v_proj,3072,17,v_proj,3072,2048,0.7553305625915527
16,v_proj,3072,18,k_proj,3072,2048,0.7645322481791178
16,v_proj,3072,18,v_proj,3072,2048,0.7672311464945475
16,v_proj,3072,19,k_proj,3072,2048,0.7603854338328043
16,v_proj,3072,19,v_proj,3072,2048,0.7663964430491129
16,v_proj,3072,20,k_proj,3072,2048,0.7610162099202474
16,v_proj,3072,20,v_proj,3072,2048,0.763414223988851
16,v_proj,3072,21,k_proj,3072,2048,0.7560370763142904
16,v_proj,3072,21,v_proj,3072,2048,0.7561585903167725
16,v_proj,3072,22,k_proj,3072,2048,0.7580790519714355
16,v_proj,3072,22,v_proj,3072,2048,0.7585961023966471
16,v_proj,3072,23,k_proj,3072,2048,0.7558830579121908
16,v_proj,3072,23,v_proj,3072,2048,0.7546936670939127
16,v_proj,3072,24,k_proj,3072,2048,0.7574542363484701
16,v_proj,3072,24,v_proj,3072,2048,0.7615230878194174
16,v_proj,3072,25,k_proj,3072,2048,0.7549897034962972
16,v_proj,3072,25,v_proj,3072,2048,0.7545603116353353
16,v_proj,3072,26,k_proj,3072,2048,0.756122350692749
16,v_proj,3072,26,v_proj,3072,2048,0.7534917195638021
16,v_proj,3072,27,k_proj,3072,2048,0.756227970123291
16,v_proj,3072,27,v_proj,3072,2048,0.7560437520345052
16,v_proj,3072,28,k_proj,3072,2048,0.7543485959370931
16,v_proj,3072,28,v_proj,3072,2048,0.7524581750233968
16,v_proj,3072,29,k_proj,3072,2048,0.7527026335398356
16,v_proj,3072,29,v_proj,3072,2048,0.753882090250651
16,v_proj,3072,30,k_proj,3072,2048,0.7561860879262289
16,v_proj,3072,30,v_proj,3072,2048,0.7548108100891113
16,v_proj,3072,31,k_proj,3072,2048,0.7535226345062256
16,v_proj,3072,31,v_proj,3072,2048,0.755573590596517
17,k_proj,3072,17,k_proj,3072,3072,0.9999996821085612
17,k_proj,3072,17,v_proj,3072,2048,0.7685518264770508
17,k_proj,3072,18,k_proj,3072,2048,0.7776702245076498
17,k_proj,3072,18,v_proj,3072,2048,0.752295176188151
17,k_proj,3072,19,k_proj,3072,2048,0.7763179937998453
17,k_proj,3072,19,v_proj,3072,2048,0.7568113009134928
17,k_proj,3072,20,k_proj,3072,2048,0.7730868657430013
17,k_proj,3072,20,v_proj,3072,2048,0.7548624674479166
17,k_proj,3072,21,k_proj,3072,2048,0.7722947597503662
17,k_proj,3072,21,v_proj,3072,2048,0.7515873114267985
17,k_proj,3072,22,k_proj,3072,2048,0.7667021751403809
17,k_proj,3072,22,v_proj,3072,2048,0.746535857518514
17,k_proj,3072,23,k_proj,3072,2048,0.7635136445363363
17,k_proj,3072,23,v_proj,3072,2048,0.747102419535319
17,k_proj,3072,24,k_proj,3072,2048,0.76193634668986
17,k_proj,3072,24,v_proj,3072,2048,0.7486123243967692
17,k_proj,3072,25,k_proj,3072,2048,0.7612663904825846
17,k_proj,3072,25,v_proj,3072,2048,0.7493951320648193
17,k_proj,3072,26,k_proj,3072,2048,0.7618003686269125
17,k_proj,3072,26,v_proj,3072,2048,0.7467419306437174
17,k_proj,3072,27,k_proj,3072,2048,0.7599959373474121
17,k_proj,3072,27,v_proj,3072,2048,0.7486317952473959
17,k_proj,3072,28,k_proj,3072,2048,0.7599600156148275
17,k_proj,3072,28,v_proj,3072,2048,0.7472860813140869
17,k_proj,3072,29,k_proj,3072,2048,0.759005626042684
17,k_proj,3072,29,v_proj,3072,2048,0.7499796549479166
17,k_proj,3072,30,k_proj,3072,2048,0.7586202621459961
17,k_proj,3072,30,v_proj,3072,2048,0.746949831644694
17,k_proj,3072,31,k_proj,3072,2048,0.757117748260498
17,k_proj,3072,31,v_proj,3072,2048,0.7482741673787435
17,v_proj,3072,17,v_proj,3072,3072,0.9999995231628418
17,v_proj,3072,18,k_proj,3072,2048,0.7581659952799479
17,v_proj,3072,18,v_proj,3072,2048,0.7624076207478842
17,v_proj,3072,19,k_proj,3072,2048,0.7584224541982015
17,v_proj,3072,19,v_proj,3072,2048,0.7643022537231445
17,v_proj,3072,20,k_proj,3072,2048,0.7581281661987305
17,v_proj,3072,20,v_proj,3072,2048,0.761955738067627
17,v_proj,3072,21,k_proj,3072,2048,0.7554396788279215
17,v_proj,3072,21,v_proj,3072,2048,0.7624796231587728
17,v_proj,3072,22,k_proj,3072,2048,0.7541751861572266
17,v_proj,3072,22,v_proj,3072,2048,0.7554884751637777
17,v_proj,3072,23,k_proj,3072,2048,0.7529134750366211
17,v_proj,3072,23,v_proj,3072,2048,0.7537631988525391
17,v_proj,3072,24,k_proj,3072,2048,0.7506694793701172
17,v_proj,3072,24,v_proj,3072,2048,0.7492701212565104
17,v_proj,3072,25,k_proj,3072,2048,0.750654141108195
17,v_proj,3072,25,v_proj,3072,2048,0.7521848678588867
17,v_proj,3072,26,k_proj,3072,2048,0.7496891816457113
17,v_proj,3072,26,v_proj,3072,2048,0.7494023640950521
17,v_proj,3072,27,k_proj,3072,2048,0.7495356400807699
17,v_proj,3072,27,v_proj,3072,2048,0.7483088175455729
17,v_proj,3072,28,k_proj,3072,2048,0.7497787475585938
17,v_proj,3072,28,v_proj,3072,2048,0.7504716714223226
17,v_proj,3072,29,k_proj,3072,2048,0.7501163482666016
17,v_proj,3072,29,v_proj,3072,2048,0.7534337043762207
17,v_proj,3072,30,k_proj,3072,2048,0.7489486535390218
17,v_proj,3072,30,v_proj,3072,2048,0.7480128606160482
17,v_proj,3072,31,k_proj,3072,2048,0.7484235763549805
17,v_proj,3072,31,v_proj,3072,2048,0.750359058380127
18,k_proj,3072,18,k_proj,3072,3072,0.9999996026357015
18,k_proj,3072,18,v_proj,3072,2048,0.7755020459493002
18,k_proj,3072,19,k_proj,3072,2048,0.7778426806131998
18,k_proj,3072,19,v_proj,3072,2048,0.762623151143392
18,k_proj,3072,20,k_proj,3072,2048,0.7760594685872396
18,k_proj,3072,20,v_proj,3072,2048,0.7604702313741049
18,k_proj,3072,21,k_proj,3072,2048,0.7700807253519694
18,k_proj,3072,21,v_proj,3072,2048,0.7517322699228922
18,k_proj,3072,22,k_proj,3072,2048,0.7704596519470215
18,k_proj,3072,22,v_proj,3072,2048,0.7525656223297119
18,k_proj,3072,23,k_proj,3072,2048,0.7682916323343912
18,k_proj,3072,23,v_proj,3072,2048,0.7512741088867188
18,k_proj,3072,24,k_proj,3072,2048,0.7661143143971761
18,k_proj,3072,24,v_proj,3072,2048,0.7527318000793457
18,k_proj,3072,25,k_proj,3072,2048,0.7627113660176595
18,k_proj,3072,25,v_proj,3072,2048,0.7509841124216715
18,k_proj,3072,26,k_proj,3072,2048,0.763383706410726
18,k_proj,3072,26,v_proj,3072,2048,0.7492779095967611
18,k_proj,3072,27,k_proj,3072,2048,0.7621390024820963
18,k_proj,3072,27,v_proj,3072,2048,0.7509120305379232
18,k_proj,3072,28,k_proj,3072,2048,0.7607053915659586
18,k_proj,3072,28,v_proj,3072,2048,0.7496753533681234
18,k_proj,3072,29,k_proj,3072,2048,0.7587765057881674
18,k_proj,3072,29,v_proj,3072,2048,0.7517386277516683
18,k_proj,3072,30,k_proj,3072,2048,0.7607144514719645
18,k_proj,3072,30,v_proj,3072,2048,0.7503873507181803
18,k_proj,3072,31,k_proj,3072,2048,0.7576635678609213
18,k_proj,3072,31,v_proj,3072,2048,0.7499687671661377
18,v_proj,3072,18,v_proj,3072,3072,0.9999996026357015
18,v_proj,3072,19,k_proj,3072,2048,0.7577541669209799
18,v_proj,3072,19,v_proj,3072,2048,0.7710296312967936
18,v_proj,3072,20,k_proj,3072,2048,0.7588240305582682
18,v_proj,3072,20,v_proj,3072,2048,0.7752637068430582
18,v_proj,3072,21,k_proj,3072,2048,0.7538437048594157
18,v_proj,3072,21,v_proj,3072,2048,0.7603739102681478
18,v_proj,3072,22,k_proj,3072,2048,0.7581127484639486
18,v_proj,3072,22,v_proj,3072,2048,0.7685898145039877
18,v_proj,3072,23,k_proj,3072,2048,0.7578832308451334
18,v_proj,3072,23,v_proj,3072,2048,0.7697719732920328
18,v_proj,3072,24,k_proj,3072,2048,0.7557574907938639
18,v_proj,3072,24,v_proj,3072,2048,0.7672692139943441
18,v_proj,3072,25,k_proj,3072,2048,0.7533419926961263
18,v_proj,3072,25,v_proj,3072,2048,0.7633470694224039
18,v_proj,3072,26,k_proj,3072,2048,0.75338347752889
18,v_proj,3072,26,v_proj,3072,2048,0.7617634137471517
18,v_proj,3072,27,k_proj,3072,2048,0.7557764053344727
18,v_proj,3072,27,v_proj,3072,2048,0.7637879848480225
18,v_proj,3072,28,k_proj,3072,2048,0.755530595779419
18,v_proj,3072,28,v_proj,3072,2048,0.7611904939015707
18,v_proj,3072,29,k_proj,3072,2048,0.7508402665456136
18,v_proj,3072,29,v_proj,3072,2048,0.7565669218699137
18,v_proj,3072,30,k_proj,3072,2048,0.7548995018005371
18,v_proj,3072,30,v_proj,3072,2048,0.7651573816935221
18,v_proj,3072,31,k_proj,3072,2048,0.7526914278666178
18,v_proj,3072,31,v_proj,3072,2048,0.7606798807779948
19,k_proj,3072,19,k_proj,3072,3072,0.9999996821085612
19,k_proj,3072,19,v_proj,3072,2048,0.775485118230184
19,k_proj,3072,20,k_proj,3072,2048,0.783897876739502
19,k_proj,3072,20,v_proj,3072,2048,0.7635931173960367
19,k_proj,3072,21,k_proj,3072,2048,0.7752436002095541
19,k_proj,3072,21,v_proj,3072,2048,0.7520769437154134
19,k_proj,3072,22,k_proj,3072,2048,0.7734835942586263
19,k_proj,3072,22,v_proj,3072,2048,0.7502696514129639
19,k_proj,3072,23,k_proj,3072,2048,0.768239418665568
19,k_proj,3072,23,v_proj,3072,2048,0.748377799987793
19,k_proj,3072,24,k_proj,3072,2048,0.7697207927703857
19,k_proj,3072,24,v_proj,3072,2048,0.7539264361063639
19,k_proj,3072,25,k_proj,3072,2048,0.7672443389892578
19,k_proj,3072,25,v_proj,3072,2048,0.7515969276428223
